,Year,Refugees,Asylum Seekers,Internal Displacement,displaced
0,2020,346751.3,259381.1,2626588.5,3232720.9
1,2021,336489.7,259955.1,2730916.4,3327361.2
2,2022,336489.7,258000.3,2824775.9,3419265.9
3,2023,336252.5,258000.3,2990961.9,3585214.7
4,2024,335510.1,258000.3,2990961.9,3584472.3
5,2025,335510.1,259591.4,2990961.9,3586063.4
